Vehicle,Origin,Manufacturer,Payload mass to ... (kg),,,Orbital launches incl. failures[a],Date of flight,
Long March 7A,China,CALT,,"5,500 to 7,000[83]",,1,2020,2020
Long March 8 (partially reusable)[89],China,CALT,"7,600[90]","2,500","4,500 to SSO",0,2021[89],
Long March 9[91],China,CALT,"140,000[92]","66,000[93]","50,000 to TLI[92] 44,000 to TMI[89]",0,2028[94]–2030[89],
Long March 11,China,CALT,700[95],,350 to SSO,8[96],2015,2019
Minotaur I,United States,Northrop Grumman,580[97],,,10[98],2000,2013
Minotaur IV,United States,Northrop Grumman,"1,735[99]",,,4[100],2010,2017
Minotaur V,United States,Northrop Grumman,,670[100],465 to HCO,1[100],2013,2013
Minotaur-C (Taurus)[101],United States,Northrop Grumman,"1,458[102]",,"1,054 to SSO[q]",10[103],1994,2017
Miura 5,Spain,PLD Space,300[104],,,0,2024[105],
New Glenn,United States,Blue Origin,"45,000[106]","13,000",,0,2021[107],
New Line 1 (partially reusable)[108],China,LinkSpace,,,200 to SSO[108],0,2021[109],
Nuri (KSLV-2),South Korea,KARI,"1,500 at 600–800 km[110]",,,0,2021[110][r],
OS-M1,China,OneSpace,205[111],,143 to SSO,1,2019[112][s],2019
OS-M2,China,OneSpace,390[111],,292 to SSO,0,TBA,
Pegasus,United States,Northrop Grumman,500[114],,,44[114][115],1990,2019
Prime,United Kingdom,Orbex,220[116],,150 to SSO[d][117],0,2021[117],
Proton-M / M+,Russia,Khrunichev,"23,000 (M+)[118] 21,600 (M)[119]","6,920 (M+) 6,150 (M)",,108[120][121][122],2001,2019
PSLV-CA,India,ISRO,"2,100[123]",,"1,100 to SSO",14[123],2007,2019
PSLV-DL,India,ISRO,,,,1[123],2019,2019
PSLV-QL,India,ISRO,,,,2[123],2019,2019
PSLV-XL,India,ISRO,"3,800[123]","1,300","1,750 to SSO 550 to TMI[124]",21[123],2008,2019
Qased,Iran,Operator: Iranian Revolutionary Guard Corps,,,,1,2020,2020
RS1,United States,ABL Space Systems,"1,350[125]",400,"1,000 to SSO 750 to MEO",0,2021[126],
Safir,Iran,Iranian Space Agency,65[127],,,7[127][t],2008,2019
Shavit,Israel,IAI,300[128],,,10[129],1988,2020
Simorgh,Iran,Iranian Space Agency,350[130],,,2[130][u],2017,2019
Soyuz-2.1a,Russia,TsSKB-Progress,"7,020 from Baikonur[131]",,,33[132][133][134],2006[v],2019
Soyuz-2.1b,Russia,TsSKB-Progress,"8,200 from Baikonur[131]","2,400[135]",,32[133][136],2006,2019
Soyuz ST-A,Russia Europe,TsSKB-Progress Arianespace,"7,800 from Kourou[137]","2,810 with Fregat[138]",,6[133],2011,2018
Soyuz ST-B,Russia Europe,TsSKB-Progress Arianespace,"9,000 from Kourou[139]","3,250 with Fregat[138]","4,400 to SSO[140]",16[133],2011,2019
Soyuz-2-1v,Russia,TsSKB-Progress,"2,800[141]",,"1,400 to SSO",5[141],2013,2019
Soyuz-5 / Irtysh,Russia,TsSKB-Progress RSC Energia,"18,000[142]",,"2,500 to GEO",0,2022[143][144],
Space Launch System Block 1[w],United States,NASA / Boeing (core) Northrop Grumman (SRBs),"95,000[145]",,"26,000 to TLI[145]",0,2021[146],
SLS Block 1B[x],United States,NASA / Boeing Northrop Grumman,"105,000[147]",,"37,000 to TLI[145]",0,2025[148],
SLS Block 2[y],United States,NASA / Boeing Northrop Grumman,"130,000[149]",,"45,000 to HCO[145]",0,late 2020s (TBD),
SS-520,Japan,IHI Aerospace,4[150],,,2[151],2017[152][z],2018
SSLV,India,ISRO,500[153],,300 to SSO,0,2020[154],
Starship[155] (Single launch),United States,SpaceX,"100,000+[155][note 5]","21,000[156]",,0,2021 (orbital)[157],
Starship[155] (Additional refuelling launches),United States,SpaceX,"100,000+[155][note 6]","100,000+ [155]","100,000+ to Mars surface[155] 100,000+ to lunar surface[155]",0,2021-2023 (TBD)[158],
Terran 1,United States,Relativity Space,"1,250[159]",,900 to SSO,0,2021[160],
Unha,North Korea,KCST,100[161],,,4[162],2009[aa],2016
Vega,Europe,ESA / ASI,"1,500[ab][163]",,"1,330 to SSO[164]",15[165],2012,2019
Vega C,Europe,ESA / ASI,"2,200[ab][166]",,,0,2021[167],
Vega E,Europe,ESA / ASI,"3,000[ab][168]",,,0,2025[169],
Vikram l[170],India,Skyroot Aerospace[171],280,,200 to SSPO,0,2021[172],
Vikram ll[170],India,Skyroot Aerospace,520,,410 to SSPO,0,TBA,
Vikram lll[170],India,Skyroot Aerospace,720,,580 to SSPO,0,TBA,
Vulcan / Centaur,United States,ULA,"27,200[173]","14,400[173]","7,200 to GEO[173] 12,100 to TLI",0,2021[174],
Yun Feng,Taiwan,National Chung-Shan Institute of Science and Technology,200[175],,,0,TBA,
Yenisei[176],Russia,TsSKB-Progress RSC Energia,"88,000 – 115,000[144]",,"27,000 to TLI[177][178][179]",0,2028[178],
Zero,Japan,Interstellar Technologies,,,100 to SSO[d][180],0,2022–2023[181],
Zhuque-1,China,LandSpace,300[182],,200 to SSO,1[183],2018[183],2018
Zhuque-2,China,LandSpace,"4,000[184]",,"2,000 to SSO",0,2021[185],
