<<<<<<< HEAD
Engine,Origin,Designer,Vehicle,Status,Use,Propellant,"Specific impulse (s)name=VSLAt sea level if denoted SL, in vacuum otherwise",Thrust (N)name=VSL,Mass (kg),Thrust:Weight is calculated at standard gravity.,Chamber pressure (bar),Oxidiser:
RD-191,Russia,NPO Energomash,Angara,Active,1st,RP-1?/?LOX,337.5[44] 311.2 (SL),"2,084,894 1,922,103 (SL)","2,200",89.09,262.6,
RD-193,Russia,NPO Energomash,Soyuz-2-1v,Development,1st,RP-1?/?LOX,337.5[45] 311.2 (SL),"2,084,894 1,922,103 (SL)","1,900",103.15,,
RD-276 14?14?,Russia,NPO Energomash,Proton-M,Active,1st,N2O4?/?UDMH,315.8[46] 288 (SL),"1,831,882 1,671,053 (SL)","1,120",171.2,168.5,
RD-8 11D513,,Pivdenne/Pivdenmash,Zenit,Active,2nd vernier,RP-1?/?LOX,342,"78,450",380,,77.47,2.4
RD-801,Ukraine,Pivdenne/Pivdenmash,Mayak,Development,1st,RP-1?/?LOX,336 [47] 300.7 (SL),"1,339,255 1,198,608 (SL)","1,630",,180,2.65
RD-809K,Ukraine,Pivdenne/Pivdenmash,Mayak,Development,Upper,RP-1?/?LOX,352 [47],"98,067",330,,,2.62
RD-810,Ukraine,Pivdenne/Pivdenmash,"Mayak, Zenit",Development,1st,RP-1?/?LOX,335.5 [48] 299 (SL),"2,104,890 1,876,149 (SL)","2,800",,180,2.65
RD-843,Ukraine,Pivdenne/Pivdenmash,Vega,Active,upper,N2O4?/?UDMH,315.5,"2,452",15.93,,20.4,2.0
RD-861K,Ukraine,Pivdenne/Pivdenmash,Cyclone-4M,Development,2nd,N2O4?/?UDMH,330 [49],"77,629",207,,,2.41
RD-870,Ukraine,Pivdenne/Pivdenmash,Cyclone-4M,Development,1st,RP-1?/?LOX,340 [50] 301.5 (SL),"876,715 777,667 (SL)",1353,,,2.684
Reaver 1,USA,Firefly Aerospace,Alpha,Development,1st,RP-1?/?LOX,295.6[19],"184,000[19]",,,,
RL-10A-4-2[51],USA,Aerojet Rocketdyne,Atlas IIIB Atlas V,Active,Upper,LH2?/?LOX,451,"99,195",168,60.27,42,5.5
RL-10B-2[51],USA,Aerojet Rocketdyne,Delta III Delta IV SLS,Active,Upper,LH2?/?LOX,465.5,"110,093",301,37.27,44,5.88
RL-10C-1[51],USA,Aerojet Rocketdyne,"Delta III Delta IV SLS, Vulcan",Active,Upper,LH2?/?LOX,450,"101,820",191,54.5,44,5.5
RS-25,USA,Rocketdyne,Space Shuttle SLS,Active,1st,LH2?/?LOX,452.3 366 (SL),"2,279,000 1,860,000 (SL)[52]","3,526",53.79,206.4,
RS-68AMost powerful hydrogen-fueled engine in the world,USA,Rocketdyne,Delta IV Delta IV Heavy,Active,1st,LH2?/?LOX,411[53] 362 (SL),"3,558,577 3,135,996 (SL)","6,686",54.31,109,5.97
Rutherford,USA,Rocket Lab,Electron,Active,1st,RP-1?/?LOX,311,"24,465 16,890 (SL)",,,,
Rutherford Vacuum,USA,Rocket Lab,Electron,Active,2nd,RP-1?/?LOX,343,"24,465",,,,
S200,India,SDSC,GSLV Mk III,Active,Booster,HTPB,274.5[54],"5,150,000[55][56][57]","207,000 with fuel[54]",,,
SCE-200,India,LPSC,GSLV Mk III ULV,Development,"Upper, main",RP-1?/?LOX,335 299 (SL),"2,030,000 1,820,000 (SL)",2700,,180,
"SLS Solid Rocket BoosterLargest, most powerful solid-fuel rocket motor ever built",USA,Orbital ATK,SLS,Development,Booster,PBAN,267,"16,000,000","730,000 with fuel",,,
SLV-1,India,Godrej & Boyce,PSLV,Active,Booster,HTPB,253[58],"502,600","10,800 with fuel",,43,
SRB-A3,Japan,IHI Aerospace JAXA,H-IIA H-IIB Epsilon,Active,Booster,HTPB,283.6[59],"2,305,000 2,150,000 (SL)","76,600 with fuel",,111,
TEPREL,Spain,PLD Space,Miura 1 Miura 5,Operational,1st,RP-1?/?LOX,122,"32,000 (SL)",,,,
TQ-12[60],China,Landspace,ZQ-2,Development,1st,CH4?/?LOX,284,"667,000 (SL)",,,101,
Vikas (rocket engine),India,LPSC, PSLV GSLV GSLV Mk III ,Active,"2nd, main, booster",N2O4?/?UDMH,262,"680,500–804,500 600,500–756,500 (SL)",,,53.0–58.5,
Vinci,,Snecma,Ariane 6,Development,Upper,LH2?/?LOX,467[61],"180,000",280,65.60,61,
Vulcain 2,,Snecma,Ariane 5,Active,1st,LH2?/?LOX,429[62] 318 (SL)[63],"1,359,000[62] 939,500 (SL)[63]","1,800[62]",77.04,117.3[62],
YF-100,China,AALPT, Long March 5 Long March 6 Long March 7 ,Active,"Booster, 1st",RP-1?/?LOX,335[64] 300 (SL),"1,340,000 1,200,000 (SL)",,,180,
YF-115,China,AALPT, Long March 6 Long March 7 ,Active,2nd,RP-1?/?LOX,341.5,"176,500",,,,
YF-21B,China,AALPT, Long March 2E Long March 2F Long March 3 ,Active,"Booster, 1st",N2O4?/?UDMH,260.66 (SL)[65],"740,400 (SL)[65]",,,,
YF-21C,China,AALPT, Long March 2C Long March 2D Long March 3A Long March 3B Long March 3C Long March 4B Long March 4C ,Active,1st,N2O4?/?UDMH,260.7 (SL)[65],"740,400 (SL)[65]",,,,
YF-25,China,AALPT, Long March 3B Long March 3C ,Active,Booster,N2O4?/?UDMH,260.66 (SL)[65],"740,400 (SL)[65]",,,,
YF-22B,China,AALPT, Long March 2E Long March 2F ,Active,2nd,N2O4?/?UDMH,298.0[65],"738,400",,,,
YF-22C,China,AALPT, Long March 2C Long March 2D Long March 4B Long March 4C ,Active,2nd,N2O4?/?UDMH,298.0[65],"742,040",,,,
YF-22D,China,AALPT, Long March 3 ,Active,2nd,N2O4?/?UDMH,298.0[65],"741,400",,,,
YF-22E,China,AALPT, Long March 3A Long March 3B Long March 3C ,Active,2nd,N2O4?/?UDMH,298.0[65],"741,400",,,,
YF-40,China,AALPT, Long March 4B Long March 4C ,Active,3rd,N2O4?/?UDMH,303,"103,000",,,,
YF-50D,China,AALPT, Long March 3B Long March 3C Long March 5 Long March 7 ,Active,Upper,N2O4?/?UDMH,315.5,"6,500",,,,
YF-73,China,AALPT,Long March 3,Active,3rd,LH2?/?LOX,420.0,"44,150",,,,
YF-75,China,AALPT, Long March 3A Long March 3B Long March 3C ,Active,3rd,LH2?/?LOX,438.0[65],"167,170",,,,
YF-75D,China,AALPT,Long March 5,Active,2nd,LH2?/?LOX,442.0,"86,260",,,,
YF-77,China,AALPT,Long March 5,Active,1st,LH2?/?LOX,430 310.2 (SL),"700,000 510,000 (SL)","2,700",,102,
YF-90,China,AALPT,Long March 9,Development,2nd,LH2?/?LOX,453,"2300,000",,,,
YF-100,China,AALPT,"Long March 7, Long March 5",Active,1st,RP-1/?LOX,300,"1223,500","2,700",,"1,33",
YF-130,China,AALPT,Long March 9,Development,1st,RP-1/?LOX,306,"4800,000",,,,
Zefiro 9A,,Avio,Vega,Active,3rd,HTPB,295.2[66],"314,000[66]","11,400 with fuel",,75,
Zefiro 23,,Avio,Vega,Active,2nd,HTPB,287.5[67],"1,122,000[67]","25,935 with fuel",,,
Delphin,USA,Astra Space,Rocket 3.0[68],Active,1st,RP-1/LOX[69],,27000[70],,,,
Aether,USA,Astra Space,Rocket 3.0[71],Active,2nd,RP-1/LOX[69],,,,,,
=======
Engine,Origin,Designer,Vehicle,Use,Propellant,"Specific impulse (s)name=VSLAt sea level if denoted SL, in vacuum otherwise",Thrust (N)name=VSL,Mass (kg),Thrust:Weight is calculated at standard gravity.,Chamber pressure (bar),Oxidiser:
Aestus,,Airbus Defence and Space,"Ariane 5 G, G+, ES",Upper,N2O4?/?MMH,324[72],"30,000",111,27.6,11,1.9
Aestus II,,Airbus Defence and Space,Ariane 5,Upper,N2O4?/?MMH,340[73],"55,400",138,41.0,60,1.9
F-1Most powerful single-chamber liquid-fueled rocket engine ever developed,USA,Rocketdyne,Saturn V,1st,RP-1?/?LOX,304 263 (SL),"7,770,000 6,770,000 (SL)","8,391",82.27,70,2.27
F-1ATested but never flown[74],USA,Rocketdyne,,1st,RP-1?/?LOX,303 270 (SL),"8,989,000 8,007,000 (SL)","9,015",90.6,80,2.27
AJ-260-2,USA USA,Aerojet,S-I stage replacement (proposed),1st,PBAN,263s,"26,183,755","831,345 with fuel",,,
Gamma 2,,Bristol Siddeley,Black Arrow,2nd,RP-1?/?H2O2,265[75],"68,200",173,40.22,,8
Gamma 8,,Bristol Siddeley,Black Arrow,1st,RP-1?/?H2O2,265[76],"234,800",342,70.01,47.40,8
HM-7A,,Snecma,Ariane 1,3rd,LH2?/?LOX,443[77] 308 (SL),"61,700",149,42.2,30,5
J-2,USA,Rocketdyne,Saturn V Saturn IB,"2nd, 3rd",LH2?/?LOX,421[78] 200 (SL),"1,033,100 486,200 (SL)","1,438",73.18,30,5.5
J-2X,USA,Pratt & Whitney Rocketdyne,SLS(proposed),Upper,LH2?/?LOX,448[79],"294,000lbfdisp=number","5,450lbdisp=number",58.41,1380psibardisp=number,5.5–4.5
Kestrel,USA,SpaceX,Falcon 1,Upper,RP-1?/?LOX,317,"31,000",52,65,9.3,
LE-5,,Mitsubishi NASDA,H-I,Upper,LH2?/?LOX,450[80],"103,000",245,42.87,36.0,5.5
LE-5A,,Mitsubishi NASDA,H-II,Upper,LH2?/?LOX,452[81],"121,500",242,51.19,40.0,5
LE-7,,Mitsubishi NASDA,H-II,1st,LH2?/?LOX,446[82],"1,078,000 843,500 (SL)","1,714",64.13,127,5.9
Merlin 1C,USA,SpaceX, Falcon 1 Falcon 9 ,"1st, 2nd",RP-1?/?LOX,304[83] 266 (SL)[84],"480,408[83] 422,581 (SL)[83]",630,92[83],67.7,
Merlin 1D,USA,SpaceX,Falcon 9 v1.1,1st,RP-1?/?LOX,311[85] 282 (SL)[85],"723,000",470,158,97,2.34
Merlin Vacuum 1C,USA,SpaceX, Falcon 1 Falcon 9 ,2nd,RP-1?/?LOX,336[84],"413,644[84]",,92,,
RD-0120 11?122,USSR,KBKhA,Energia,1st,LH2?/?LOX,455[86],"1,962,000 1,526,000 (SL)","3,450",57.80,219,
RD-56 (KVD-1) 11?56?,,KBKhM,GSLV Mk I,Upper,LH2?/?LOX,462[87],"69,626",282,25.17,55.9,
RD-117 11?511,USSR,NPO Energomash,Soyuz-U,1st,RP-1?/?LOX,316[88] 253 (SL),"978,000 778,648 (SL)","1,100",72.18,54.2,
RD-118 11?512,USSR,NPO Energomash,Soyuz-U,2nd,RP-1?/?LOX,314[88] 257 (SL),"1,000,278 818,855 (SL)","1,100",75.91,59.7,
RD-170World's most powerful liquid fueled rocket engine11?521[89],USSR,NPO Energomash,Soyuz-U,1st,RP-1?/?LOX,337.2 309.5 (SL),"7,904,160 7,256,921 (SL)","9,300",79.57,250,
RD-264 11?119,USSR,NPO Energomash,Dnepr,1st,N2O4?/?UDMH,318[90] 293 (SL),"4,521,000","3,600",128.15,206,
RD-275 14?14,,NPO Energomash,Proton-M,1st,N2O4?/?UDMH,316[91] 287 (SL),"1,831,882 1,671,053 (SL)","1,070",171.2,160.0,
RD-854 8D612,,Pivdenne/Pivdenmash,R-36ORB,3rd,N2O4?/?UDMH,,,,,,
RD-855 8D68M,,Pivdenne/Pivdenmash,"R-36, Tsyklon-2, Tsyklon-3",1st vernier,N2O4?/?UDMH,,"328,000",320,,65.70,1.97
RD-856 8D69M,,Pivdenne/Pivdenmash,"R-36, Tsyklon-2, Tsyklon-3, (Tsyklon-4)",2nd vernier,N2O4?/?UDMH,,"54,230",112.5,,71.60,1.98
RD-861 11D25,,Pivdenne/Pivdenmash,"Tsyklon-2, Tsyklon-3",3rd,N2O4?/?UDMH,,"78,710",123,,88.8,2.1
RD-864 15D177,,Pivdenne/Pivdenmash,"R-36 (missile), Dnipro",3rd,N2O4?/?UDMH,"309 high, 298 low","20,200 high, 8,450 low",199,,41 high/17 low,1.8
RD-869 15D300,,Pivdenne/Pivdenmash,R-36M,3rd,N2O4?/?UDMH,"313 high, 302.3 low","20,470 high, 8,580 low",196,,41 high/17 low,1.8
"Space Shuttle Solid Rocket BoosterLargest solid-fuel rocket motor ever flown, and the first to be used for primary propulsion on human spaceflight missions",USA,Thiokol,Space Shuttle Ares I,Booster,PBAN?/?APCP,268,"14,000,000 12,500,000 (SL)","590,000 with fuel",,,
SRB-A,,IHI Aerospace JAXA,H-IIA,Booster,HTPB,280[92],"2,250,000","76,400 with fuel",,,
UA1207,USA,United Technologies,Titan IV,Booster,PBAN,272[93] 245 (SL),"7,116,000 6,410,400 (SL)","319,330 with fuel",,,
Viking 2,,Snecma,Ariane 1,1st,N2O4?/?UDMH,,"690,000 611,200 (SL)",776,90.67,,
Viking 2B,,Snecma,Ariane 2 Ariane 3,1st,N2O4?/?UH?25,,"643,000 (SL)",776,84.5,,
Viking 4,,Snecma,Ariane 1,2nd,N2O4?/?UDMH,,"713,000",826,88,,
Viking 4B,,Snecma,Ariane 2 Ariane 3 Ariane 4,2nd,N2O4?/?UH?25,,"800,000",826,98.76,,
Viking 5C,,Snecma,Ariane 4,1st,N2O4?/?UH?25,,"758,000 678,000 (SL)",826,93.57,,
Viking 6,,Snecma,Ariane 4,Booster,N2O4?/?UH?25,,"750,000",826,92.59,,
Vulcain HM-60,,Snecma,Ariane 5,1st,LH2?/?LOX,439[94] 326 (SL)[95],"1,113,000[94] 773,200 (SL)[95]","1,300[95]",84.38,109[94],
Waxwing,,Bristol Aerojet,Black Arrow,Upper,Solid,278[96] 245 (SL),"29,400 25,900 (SL)",87,34.48,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
