AMD 780G chipset,RS780I,,,,, Radeon HD 3200, Hybrid,,"DirectX 10, UVD+, HDMI/HDCP, DisplayPort/DPCP, Side-port memory, OR single PCIe 2.0 x16"
AMD M780V chipset,RS780MC,2008,"Mobile Turion, Mobile Athlon, Athlon Neo",55,2600 (HT 3.0), Radeon 3100,rowspan=2  PowerXpress AXIOM/MXM module(s),"SB600, SB700, SB710","DirectX 10, UVD+, HDMI/HDCP, DisplayPort, DVI, VGA, OR single PCIe 2.0 x16 Puma Platform, PowerXpress"
AMD M780G chipset,RS780M,,,,, Radeon HD 3200,,,
AMD 785G chipset,RS880,2009,"Athlon 64, Phenom, Sempron",55,2600 (HT 3.0), Radeon HD 4200," Hybrid, x16 + x4","SB710, SB750, SB810, SB850","DirectX 10.1, UVD2, Side-port memory, HDMI/HDCP, DisplayPort/DPCP, OR two PCIe 2.0 x16 TDP: 11 W (500 MHz), 3 W in PowerPlay"
785E,RS785E,,,55,2200 (HT 3.0), Radeon HD 4200, Hybrid,"SB810, SB850, SB820M",
AMD 790GX chipset,RS780D,2008,"Athlon 64, Phenom, Sempron",55,2600 (HT 3.0), Radeon HD 3300," Hybrid, x8 + x8[4]",SB750,"DirectX 10, UVD+, Side-port memory, HDMI/HDCP, DisplayPort/DPCP, OR two PCIe 2.0 x16"
AMD 790X chipset,RD780,2008,"Athlon 64, Phenom, Sempron",65,2600 (HT 3.0),, x8 + x8,"SB600, SB700, SB750, SB850",Two PCIe 2.0 x16
AMD 790FX chipset,RD790,Nov 2007,"Athlon 64, Phenom, Sempron",65,2600 (HT 3.0),, CrossFire X (dual x16 or quad x8),"SB600, SB750, SB850","Up to four PCIe 2.0 x16 Support for AMD Quad FX platform (FASN8), Dual socket enthusiast platform with NUMA, optional single socket variant, 720-pin 1.1 V FC-BGA"
Model,Codename,Released,CPU support,Fab (nm),HT (MHz),IGP,CrossFire,Southbridge,Features / Notes
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
