Vehicle,Origin,Manufacturer,Payload mass to ... (kg),,,"Orbital launches incl. failuresSuborbital flight tests and on-pad explosions are excluded, but launches failing en route to orbit are included.",Date of flight,
Qased,,Operator: Iranian Revolutionary Guard Corps,,,,1,2020,2020
RS1,,ABL Space Systems,1350[129],400,1000 to SSO 750 to MEO,0,2021[130],
Safir,,Iranian Space Agency,65[131],,,"7[131]Additionally, two rockets exploded on the launch pad, one in 2012 and one in 2019.[131]",2008,2019
Shavit,,IAI,300[132],,,10[133],1988,2020
Simorgh,,Iranian Space Agency,350[134],,,2[134]A suborbital test flight succeeded in 2016; both orbital flights in 2017 and 2019 failed.[134],2017,2019
Soyuz-2.1a,,TsSKB-Progress,7020 from Baikonur[135],,,33[136][137][138],"2006Suborbital test flight in 2004, without Fregat upper stage.[136]",2019
Soyuz-2.1b,,TsSKB-Progress,8200 from Baikonur[135],2400[139],,32[137][140],2006,2019
Soyuz ST-A,Europe,TsSKB-Progress Arianespace,7800 from Kourou[141],2810 with Fregat[142],,6[137],2011,2018
Soyuz ST-B,Europe,TsSKB-Progress Arianespace,9000 from Kourou[143],3250 with Fregat[142],4400 to SSO[144],16[137],2011,2019
Soyuz-2-1v,,TsSKB-Progress,2800[145],,1400 to SSO,5[145],2013,2019
Soyuz-5 / Irtysh,,TsSKB-Progress RSC Energia,"18,000[146]",,"2,500 to GEO",0,2022[147][148],
Space Launch System Block 1with ICPS,,NASA / Boeing (core) Northrop Grumman (SRBs),"95,000[149]",,"26,000 to TLI[149]",0,2021[150],
SLS Block 1Bwith EUS,,NASA / Boeing Northrop Grumman,"105,000[151]",,"37,000 to TLI[149]",0,2025[152],
SLS Block 2with EUS and advanced boosters,,NASA / Boeing Northrop Grumman,"130,000[153]",,"45,000 to HCO[149]",0,late 2020s (TBD),
SS-520,,IHI Aerospace,4[154],,,2[155],"2017[156]A prior version of the SS-520 flew twice as a suborbital sounding rocket in 1998 and 2000. In 2017, the addition of a small third stage enabled orbital launches of ultra-light nano- or picosatellites.[154]",2018
SSLV,,ISRO,500[157],,300 to SSO,0,2020[158],
Starship[159] (Single launch),,SpaceX,"100,000+[159][160]","21,000[161]",,0,2021 (orbital)[162],
Starship[159] (Additional refuelling launches),,SpaceX,"100,000+[159][163]","100,000+ [159]","100,000+ to Mars surface[159] 100,000+ to lunar surface[159]",0,2021-2023 (TBD)[164],
Terran 1,,Relativity Space,1250[165],,900 to SSO,0,2021[166],
Unha,North Korea,KCST,100[167],,,4[168],"2009A suborbital test flight failed in 2006. The first two orbital missions failed in 2009 and 2012, and the rocket finally reached orbit in late 2012.[168]",2016
Vega,Europe,ESA / ASI,1500name=700kmReference altitude 700 km[169],,1330 to SSO[170],15[171],2012,2019
Vega C,Europe,ESA / ASI,2200name=700km[172],,,0,2021[173],
Vega E,Europe,ESA / ASI,3000name=700km[174],,,0,2025[175],
Vikram l[176],,Skyroot Aerospace[177],280,,200 to SSPO,0,2021[178],
Vikram ll[176],,Skyroot Aerospace,520,,410 to SSPO,0,TBATo be announced,
Vikram lll[176],,Skyroot Aerospace,720,,580 to SSPO,0,TBATo be announced,
Vulcan / Centaur,,ULA,27200[179],14400[179],"7,200 to GEO[179] 12,100 to TLI",0,2021[180],
Yun Feng,,National Chung-Shan Institute of Science and Technology,200[181],,,0,TBATo be announced,
Yenisei[182],,TsSKB-Progress RSC Energia,"88,000 – 115,000[148]",,"27,000 to TLI[183][184][185]",0,2028[184],
Zero,,Interstellar Technologies,,,100 to SSOname=500km[186],0,2022–2023[187],
Zhuque-1,,LandSpace,300[188],,200 to SSO,1[189],2018[189],2018
Zhuque-2,,LandSpace,"4,000[190]",,"2,000 to SSO",0,2021[191],
