<<<<<<< HEAD
Delta 0900,United States,McDonnell Douglas,1300[214],,818 to SSO[212],2[212],1972,1972
Delta 1410,United States,McDonnell Douglas,340[215],,,1[212],1975,1975
Delta 1604,United States,McDonnell Douglas,390[216],,,2[212],1972,1973
Delta 1900,United States,McDonnell Douglas,1800[212],,,1[212],1973,1973
Delta 1910,United States,McDonnell Douglas,1066[217],,,1[212],1975,1975
Delta 1913,United States,McDonnell Douglas,328[218],,,1[212],1973,1973
Delta 1914,United States,McDonnell Douglas,,680[219],,2[212],1972,1973
Delta 2310,United States,McDonnell Douglas,336[220],,,3[212],1974,1981
Delta 2313,United States,McDonnell Douglas,,,243 to GEO[221],3[212],1974,1977
Delta 2910,United States,McDonnell Douglas,1887[212],,,6[212],1975,1978
Delta 2913,United States,McDonnell Douglas,2000[222],700[222],,6[212],1975,1976
Delta 2914,United States,McDonnell Douglas,,724[212],,30[212],1974,1979
Delta 3910,United States,McDonnell Douglas,2494[212],1154 with PAM-D,,10[212],1980,1988
Delta 3913,United States,McDonnell Douglas,816[223],,,1[212],1981,1981
Delta 3914,United States,McDonnell Douglas,,954[212],,13[212],1975,1987
Delta 3920,United States,McDonnell Douglas,3452[212],1284 with PAM-D,,10[212],1982,1989
Delta 3924,United States,McDonnell Douglas,,1104[212],,4[212],1982,1984
Delta 4925,United States,McDonnell Douglas,3400[224],1312[212],,2[212],1989,1990
Delta 5920,United States,McDonnell Douglas,3848[225],,,1[212],1989,1989
Delta II 6920,United States,McDonnell Douglas,3983[212],,,3[212],1990,1992
Delta II 6925,United States,McDonnell Douglas,,1447[212],,14[212],1989,1992
Delta II 7320,United States,Boeing IDS / ULA,2865[212],,1651 to SSO,12[212],1999,2015
Delta II 7326,United States,Boeing IDS,,934[212],636 to TLI 629 to HCO,3[212],1998,2001
Delta II 7420,United States,ULA,3185[212],,1966 to SSO,14[212],1998,2018
Delta II 7425,United States,Boeing IDS,,1100[212],804 to HCO,4[212],1998,2002
Delta II 7426,United States,Boeing IDS,,1058[212],734 to TLI 711 to HCO,1[212],1999,1999
Delta II 7920,United States,Boeing IDS / ULA,5030[212],,3123 to SSO,29[212],1998,2017
Delta II 7925,United States,Boeing IDS / ULA,,1819[212],"1,177 to TLI 1,265 to HCO",69[212],1990,2009
Delta II-H 7920H,United States,Boeing IDS / ULA,6097[212],,,3[212],2003,2011
Delta II-H 7925H,United States,Boeing IDS / ULA,,2171,"1,508 to HCO[212]",3[212],2003,2007
Delta III 8930,United States,Boeing IDS,8292[212],3810,,3[212],1998,2000
Delta IV M,United States,Boeing IDS,9440[32],4440,7690 to polar,3[33],2003,2006
"Delta IV M+(4,2)",United States,ULA,13140[32],6390,10250 to polar,14[33],2002,2019
"Delta IV M+(5,2)",United States,ULA,11470[32],5490,9600 to polar,3[33],2012,2018
"Delta IV M+(5,4)",United States,ULA,14140[32],7300,11600 to polar,8[33],2009,2019
Diamant,France,SEREB,107[226][227],,,12,1965,1975
Dnepr,Ukraine,Yuzhmash,3700[228],,,22[228],1999,2015[229]
"EnergiaWithout Buran, and assuming payload providing orbital insertion",,NPO Energia,100000[230],,"20000 to GEO[230] 32,000 to TLI[230]",1 (failed to orbit)[231],1987,1987
Energia-Buran,,NPO Energia (Launcher) NPO Molniya (Orbiter),"30000[230]name=spaceplaneThe U.S. Space Shuttle Transportation System and the Soviet Energia-Buran system consist of launch vehicle rockets and returnable spaceplane orbiter. Payload values listed here are for the mass of the payload in cargo bay of the spaceplanes, excluding the mass of the spaceplanes themselves.",,,1,1988,1988
Falcon 1,United States,SpaceX,470[232],,,5[232],2006,2009
Falcon 9 v1.0,United States,SpaceX,"10,450[233]","4,540[233]",,5[234],2010,2013
Falcon 9 v1.1,United States,SpaceX,"13,150[235]The SpaceX website lists the F9 payload to LEO as 13,150kg. The payload to GTO is listed as 4,850kg. However, SpaceX has stated that these numbers include a 30% margin to accommodate re-usability.","4,850[235]",,15[234],2013,2016
Feng Bao 1,China,Shanghai Bureau No.2,"2,500[236]",,,8 (+3)[237],1972,1981
GSLV Mk.I(a),India,ISRO,5000[56],1540[238],,1[238],2001,2001
GSLV Mk.I(b),India,ISRO,5000[56],2150[238],,4[238],2003,2007
GSLV Mk.I(c),India,ISRO,5000[56],,,1[238],2010,2010
H-I,Japan,Mitsubishi,1400[239],,,9,1986,1992
H-II / IIS,Japan,Mitsubishi,10060[240],4000[241],,7[241],1994,1999
H-IIA 2022,Japan,Mitsubishi,,4500[63],,3[63],2005,2007
H-IIA 2024,Japan,Mitsubishi,11000[242],5000[63],,7[63],2002,2008
H-IIB,Japan,Mitsubishi,"16,500 (ISS)[65]","8,000",,8[243],2009,2020
J-I,Japan,Nissan Motors[244],1000[245],,,0 (+1),1996,1996
Kaituozhe-1,China,CALT,100[246],,,2,2002,2003
Kosmos-3M,,NPO Polyot,1500[247],,,442[248],1967,2010
Lambda 4S,Japan,Nissan Motors[244],26[249],,,5,1966,1970
Long March 1,China,CALT,300[250],,,2[251],1970,1971
Long March 1D,China,CALT,740[252],,,0 (+3)[251],"1995Suborbital test flights in 1995, 1997 and 2002, no orbital launches attempted",2002
Long March 2A,China,CALT,2000[253],,,4[80],1974,1978
Long March 2E,China,CALT,9200[80],,,7[80],1990,1995
Long March 3,China,CALT,5000[82],,,13[82],1984,2000
Long March 3B,China,CALT,"11,200[81]","5,100","5,700 to SSO",12[82],1996,2012
Long March 4A,China,CALT,4000,,,2[83],1988,1990
M-V,Japan,Nissan Motors[244] (1997–2000) IHI Aerospace[36] (2000–2006),1850[249],,,7,1997,2006
Molniya,,RSC Energia,1800[254],,,40[255],1960,1967
Molniya-M,,RSC Energia,2400[256],,,280[257],1965,2010
Mu-3C,Japan,Nissan Motors[244],195[249],,,4,1974,1979
Mu-3H,Japan,Nissan Motors[244],300[249],,,3,1977,1978
Mu-3S,Japan,Nissan Motors[244],300[249],,,4,1980,1984
Mu-3SII,Japan,Nissan Motors[244],770[249],,,8,1985,1995
Mu-4S,Japan,Nissan Motors[244],180[249],,,4,1971,1972
N1,,NPO Energia,"95000[258][259][260]The N1 rocket was initially designed for 75mt LEO capacity and launch attempts were made with this version, but there were studies to increase the payload capacity to 90–95 mt, if a liquid-hydrogen upper stage engine could be developed.",,,4[261] (never reached orbit),1969,1972
N-I,Japan,Mitsubishi,1200[262],,,7,1975,1982
N-II,Japan,Mitsubishi,2000[263],,,8,1981,1987
Naro-1,South Korea,KARI/Khrunichev,100[264],,,3,2009,2013
NOTS-EV-1 Pilot,United States,United States Navy,1.05[265],,,10,1958,1958
Paektusan,North Korea,KCST,700[266],,,0 (+1),1998,1998
Polyot,,RSC Energia,1400,,,2,1963,1964
Proton-K,,Khrunichev,19760[267],4930[268],,311[269],1965,2012
PSLV-G,India,ISRO,3200[128],1050,1600 to SSO,12[128],1993,2016[270]
Rokot,Russia,Khrunichev,1950[271],,1200 to SSO,34[271],1990,2019
Saturn I,United States,Chrysler (S-I) Douglas (S-IV),9000[272],,,10[273],1961,1965[273]
Saturn IB,United States,Chrysler (S-IB) Douglas (S-IVB),18600[274],,,9[275],1966,1975
Saturn V,United States,Boeing (S-IC) North American (S-II) Douglas (S-IVB),140000[276][277],,47000 to TLI[278],"13[279][280]The Saturn V made 13 launches, 12 of which reached the correct orbits, and the other (Apollo 6) reached a different orbit than the one which had been planned; however, some mission objectives could still be completed; NASA, Saturn V News Reference, Appendix: Saturn V Flight History (1968) url=https://web.archive.org/web/20110517075159/http://history.msfc.nasa.gov/saturn_apollo/documents/Flight_History.pdf date=2011-05-17 . For more information, see the Saturn V article. The Saturn V launch record is usually quoted as having never failed, e.g. "The rocket was masterminded by Wernher Von Braun and did not fail in any of its flights", Alan Lawrie and Robert Godwin; Saturn, but the Apollo 6 launch should be considered a partial mission failure. The 13th launch of Saturn V was in special configuration (SA-513) with the Skylab.",1967,1973
Scout,United States,US Air Force/NASA,174[281],,,125,1961,1994
Shtil',Russia,Makeyev,420 280–420[282],,,2[283],1998,2006
SLV,India,ISRO,40[284],,,4[284],1979,1983[284]
Soyuz,,RSC Energia,6450,,,31[285],1966,1976
Soyuz-FG,Russia,TsSKB-Progress,6900[286],,,70[138][287],2001,2019
Soyuz-L,,RSC Energia,5500,,,3[288],1970,1971
Soyuz-M,,RSC Energia,6600,,,8[289],1971,1976
Soyuz-U,,TsSKB-Progress,6650 from Baikonour[290] 6150 from Plesetsk[290],,,786[138][139][291],1973,2017
Soyuz-U2,,TsSKB-Progress,7050,,,72[292],1982,1995
Space Shuttle,United States,ATK (SRBs) Martin Marietta (External tank) Rockwell (Orbiter),24400name=spaceplane, 4944 with IUS[293] 1200 with PAM-D[294] ,3550 to escape with IUS[293],135[295],1981,2011
Sputnik 8K71PS,,RSC Energia,500[296],,,2,1957,1957
Sputnik 8A91,,RSC Energia,1327,,,2,1958,1958
Start-1,Russia,MITT,532,,350 to SSO[297],5[298],1993,2006
Strela,Russia,Khrunichev,1400[299],,,3[300],2003,2014
Titan II GLV,United States,Martin Marietta,3600[301],,,11 (+1),1964,1966
Titan II(23)G,United States,Martin Marietta,3600[302],,,13,1988,2003
Titan IIIA,United States,Martin Marietta,3100[303],,,4,1964,1965
Titan IIIB,United States,Martin Marietta,3000[304],,,70,1966,1987
Titan IIIC,United States,Martin Marietta,13100[305],,,36,1965,1982
Titan IIID,United States,Martin Marietta,12300[306],,,22,1971,1982
Titan IIIE,United States,Martin Marietta,15400[307],,,7,1974,1977
Titan 34D,United States,Martin Marietta,4515[308],,,15,1982,1989
Titan IVA,United States,Martin Marietta,17110[309],"4,944 with IUS"," 14,090 to SSO[309] 4,536 to GSO with Centaur 3,550 to escape with IUS ",22[310],1989,1998
Titan IVB,United States,Lockheed Martin,"21,682[311]","5,761[311] (9,000 with upper stage)",,17[310],1997,2005
Tsyklon-2A,,Yuzhmash,3350[312],,,8[313],1967,1969
Tsyklon-2,,Yuzhmash,2820[314],,,106[315],1969,2006[315]
Tsyklon-3,,Yuzhmash,1920[316],,,122[317],1977,2009[317]
Vanguard,United States,Martin,9[318],,,11 (+1),1957,1959
Vector-R,United States,Vector Space Systems,64[319],,,0 (+2),2017,2017
VLS-1,Brazil,"AEB, IAE",380[320],,,2A third rocket exploded before launch. (never reached orbit),1997,2003
Volna,Russia,Makeyev,100[321],,,1 (+5)[283],1995First orbital launch attempt in 2005,2005[283]
Voskhod,,RSC Energia,6000[322],,,306,1963,1976
Vostok-L,,RSC Energia,,,390 to TLI[323],4,1960,1960
Vostok-K,,RSC Energia,2460[324],,,16,1960,1964
Vostok-2,,RSC Energia,4730[324],,,45,1962,1967
Vostok-2M,,RSC Energia,1300[325],,,93,1964,1991
Soyuz/Vostok,,RSC Energia,6000[326],,,2,1965,1966
Zenit-2,,Yuzhnoye,13740[327],,,36[328],1985,2004[329]
Zenit-2M / 2SLB,Ukraine,Yuzhnoye,13920[327],,,2[328],2007,2011
Zenit-3F,Ukraine,Yuzhnoye,,,1740 to GEO[330],4[331],2011,2017
Zenit-3SL,Ukraine,Yuzhmash RSC Energia,7000[331],6160,,36[331],1999,2014
Zenit-3SLB / 3M,Ukraine,Yuzhmash RSC Energia,,3750[331],,6[331],2008,2013
=======
Vehicle,Origin,Manufacturer,Payload mass to ... (kg),,,"Orbital launches incl. failuresSuborbital flight tests and on-pad explosions are excluded, but launches failing en route to orbit are included.",Date of flight,
,,,LEO,GTO,Other,,"FirstEffective year for active rockets, planned year for rockets in development",Latest
Alpha,,Firefly Aerospace,1000[5],,630 to SSO,0,2020[6],
Angara 1.2,,Khrunichev,3500[7],,2400 to SSO,0,"2021[8]A suborbital flight was conducted in 2014 as Angara-1.2pp, testing only the first and second stages.[9]",
Angara A5,,Khrunichev,24000[7],7500 with KVTK 5400 with Briz-M [7],,1,2014,2014
Antares 230 / 230+,,Northrop Grumman,8200[10],,3000 to SSOname=500km,6[11],2016,2020
Ariane 5 ECA,Europe,EADS Astrium,21000[12],"10,865[13]Upgraded to 11,115 kg by 2020[14]",,73[15],2002,2019
Ariane 6 A62,Europe,ArianeGroup,"10,350[16]45","5,000[16]33","6,450 to SSO 3,000 to HEO 3,000 to TLI [16]40–49",0,2021[17],
Ariane 6 A64,Europe,ArianeGroup,"21,650[16]46","11,500+ [16]33","14,900 to SSO 5,000 to GEO 8,400 to HEO 8,500 to TLI [16]40–49",0,2021–2022[18],
Astra,,Astra Space,100[19],,150 to SSO,1,2020[19],2020
Atlas V 401,,ULA,9050[20],"4,950","6,670 to SSO",38[20],2002,2018
Atlas V 411,,ULA,9050[20],"6,075","8,495 to SSO",6[20],2006,2020
Atlas V 421,,ULA,9050[20],"7,000","9,050 to SSO",7[20],2007,2017
Atlas V 431,,ULA,9050[20],"7,800","9,050 to SSO",3[20],2005,2016
Atlas V 501,,ULA,8250[20],"3,970","5,945 to SSO 1,500 to GEO",6[20],2010,2020
Atlas V 511,,ULA,"11,000[20]","5,250","7,820 to SSO 1,750 to GEO",0[20],2020,
Atlas V 521,,ULA,13300[20],"6,485","9,585 to SSO 2,760 to GEO",2[20],2003,2004
Atlas V 531,,ULA,15300[20],"7,425","11,160 to SSO 3,250 to GEO",3[20],2010,2013
Atlas V 541,,ULA,17100[20],"8,240","12,435 to SSO 3,730 to GEO",7[20],2011,2020
Atlas V 551,,ULA,18500[20],"8,700","13,550 to SSO 3,960 to GEO",11[20],2006,2020
Atlas V N22for Starliner[21],,ULA,"13,000",,,1,2019[22],2019
Beta,,Firefly Aerospace,4000[23],0TBATo be announced,3000 to SSO,0,TBATo be announced,
Bloostar,Spain,Zero 2 Infinity,140[24],,75 to SSO[24],0,TBATo be announced,
Blue Whale 1,South Korea,Perigee Aerospace,63[25],,50 to SSO,0,2021[26],
Ceres-1,China,Galactic Energy,350,,270 to SSO,0,2020[27],
Cyclone-4M,,Yuzhnoye Yuzhmash,5000[28],1000[29],3350 to SSO[28],0,2021[30],
Delta IV Heavy,,ULA,28790[31],14220,23560 to polar 11290 to TLI 8000 to TMI,11[32],2004,2019
Electron,,Rocket Lab,300[33],,200 to SSO[33],12[34],2017,2020
Epsilon,,IHI[35],1500[36],,590 to SSO,4[37],2013,2019
Eris-S,,Gilmour Space Technologies,200[38],,,0,2021–2022[39],
Eris-L,,Gilmour Space Technologies,450[38],,,0,TBATo be announced,
Falcon 9 Full Thrust (partially reusable),,SpaceX,16800+[40],"5,500[41]GTO payload is 5,550 kg when the first stage lands downrange on a drone ship (ASDS). Reduced to 3,500 kg if the first stage returns to the launch site (RTLS).[42]","9,600 to polar[43]","F9FTlaunchreusable[44][45]Additionally, one rocket exploded on the launch pad in 2016.[46]",2015,2020
Falcon 9 Full Thrust (expended),,SpaceX,22800[41],8300[41],"4,020 to TMI",F9FTlaunchexpendable[47][48],2017,2020
Falcon Heavy (partially reusable)[49],,SpaceX,"30,000[50]–57,000[51]","8,000[41]–10,000GTO payload is 8,000 kg when the core first-stage booster lands downrange on a drone ship (ASDS) and the side boosters return to the launch site (RTLS). Increased to 10,000 kg if all boosters land on drone ships.[42]",,FHlaunch[52][53],2018,2019
Falcon Heavy (expended),,SpaceX,"63,800[54]","26,700[54]","16,800 to TMI[54]",0,– As of 2019 Falcon Heavy has only flown in partially reusable configuration; fully expendable configuration is considered operational in the sense that it is a simplified version of the reusable configuration.,
GSLV Mk II,,ISRO,5000[55],"2700[56]GTO payload with enhanced engines, as of GSLV version 2A[57]",,7[57],2010,2018
GSLV Mk III,,ISRO,"10,000[58]","4,000",,3[59],2017A suborbital test flight was conducted in 2014 (designated LVM-3/CARE) without the cryogenic upper stage (CUS).[60],2019
H-IIA 202,,Mitsubishi,"8,000[61]67","4,000[61]48","5,100 to SSO5,100 kg to a 500-km Sun-synchronous orbit; 3,300 kg to 800 km[61]64–65 [61]64–65",26[62],2001,2020
H-IIA 204,,Mitsubishi,,"5,950[61]48",,4[62],2006,2017
H3,,Mitsubishi,4000[63],6500[64],4000 to SSO[65],0,2021[66],
Hyperbola-1,,i-Space,300[67],,,1[68],2019[69]A suborbital test flight was conducted in April 2018.[67],2019
Hyperbola-2,,i-Space,"2,000[67]",,,0,2021[67],
Jielong 1[70],,CALT,,,200 (SSO),1[70],2019,2019
Kaituozhe-2,,CASC,800[71],,,1[71],2017,2017
Kuaizhou 1/1A,,ExPace,400[72],,,9[72],2013A suborbital test flight was conducted in March 2012.[72],2019
Kuaizhou 11,,ExPace,1500[73],,1000 to SSO[74],1,2020,2020
Kuaizhou 21,,ExPace,"20,000[75]",,,0,2025[74],
LauncherOne,,Virgin Orbit,500[76],,300 to SSO[77],1,2020,2020
Long March 2C,,CALT,3850 date=October 2018,1250 with CTS2,2000 to SSO with YZ-1S[78],57[79]Includes 6 possible launches of CZ-2C (3) noted by Gunter Krebs in reference [79].,1982,2019
Long March 2D,,SAST,4000,,1150 to SSO,46[79],1992,2020
Long March 2F,,CALT,8600,,,13[79],1999,2016
Long March 3A,,CALT,"6,000[80]","2,600","5,000 to SSO",27[81],1994,2018
Long March 3B/E,,CALT,"11,500[80]","5,500","6,900 to SSO",53[81],2007,2020
Long March 3C,,CALT,"9,100[80]","3,800","6,500 to SSO",17[81],2008,2019
Long March 4B,,SAST,4200[82],1500,2800 to SSO,35[82],1999,2019
Long March 4C,,SAST,4200[83],1500,2800 to SSO,28[82],2006,2019
Long March 5,,CALT,25000[84],14000 [85],15000 to SSO[86] 9400 to TLI[85] 6000 to TMI[85],4[86],2016,2020
Long March 5B,,CALT,25000[86],,,1[86],2020[87],2020
Long March 6,,SAST,,,1080 to SSO[88],3[89],2015,2019
Long March 7,,CALT,13500[90],,5500 to SSO,2[91],2016[92],2017
Long March 7A,,CALT,,5500 to 7000[87],,1,2020,2020
Long March 8 (partially reusable)[93],,CALT,7600[94],2500,4500 to SSO,0,2021[93],
Long March 9[95],,CALT,"140,000[96]","66,000[97]","50,000 to TLI[96] 44,000 to TMI[93]",0,2028[98]–2030[93],
Long March 11,,CALT,700[99],,350 to SSO,8[100],2015,2019
Minotaur I,,Northrop Grumman,580[101],,,10[102],2000,2013
Minotaur IV,,Northrop Grumman,1735[103],,,4[104],2010,2017
Minotaur V,,Northrop Grumman,,670[104],465 to HCO,1[104],2013,2013
Minotaur-C (Taurus)[105],,Northrop Grumman,1458[106],,1054 to SSOname=400kmReference altitude 400 km,10[107],1994,2017
Miura 5,,PLD Space,300[108],,,0,2024[109],
New Glenn,,Blue Origin,"45,000[110]","13,000",,0,2021[111],
New Line 1 (partially reusable)[112],,LinkSpace,,,440lbkgdisp=number to SSO[112],0,2021[113],
Nuri (KSLV-2),,KARI,1500 at 600–800 km[114],,,0,2021[114]A suborbital test flight was conducted in November 2018.,
OS-M1,,OneSpace,205[115],,143 to SSO,1,2019[116]A suborbital test flight was conducted in May 2018.[117],2019
OS-M2,,OneSpace,390[115],,292 to SSO,0,TBATo be announced,
Pegasus,,Northrop Grumman,500[118],,,44[118][119],1990,2019
Prime,,Orbex,220[120],,150 to SSOname=500kmReference altitude 500 km[121],0,2021[121],
Proton-M / M+,,Khrunichev,23000 (M+)[122] 21600 (M)[123],6920 (M+) 6150 (M),,108[124][125][126],2001,2019
PSLV-CA,,ISRO,2100[127],,1100 to SSO,14[127],2007,2019
PSLV-DL,,ISRO,,,,1[127],2019,2019
PSLV-QL,,ISRO,,,,2[127],2019,2019
PSLV-XL,,ISRO,3800[127],1300,1750 to SSO 550 to TMI[128],21[127],2008,2019
Qased,,Operator: Iranian Revolutionary Guard Corps,,,,1,2020,2020
RS1,,ABL Space Systems,1350[129],400,1000 to SSO 750 to MEO,0,2021[130],
Safir,,Iranian Space Agency,65[131],,,"7[131]Additionally, two rockets exploded on the launch pad, one in 2012 and one in 2019.[131]",2008,2019
Shavit,,IAI,300[132],,,10[133],1988,2020
Simorgh,,Iranian Space Agency,350[134],,,2[134]A suborbital test flight succeeded in 2016; both orbital flights in 2017 and 2019 failed.[134],2017,2019
Soyuz-2.1a,,TsSKB-Progress,7020 from Baikonur[135],,,33[136][137][138],"2006Suborbital test flight in 2004, without Fregat upper stage.[136]",2019
Soyuz-2.1b,,TsSKB-Progress,8200 from Baikonur[135],2400[139],,32[137][140],2006,2019
Soyuz ST-A,Europe,TsSKB-Progress Arianespace,7800 from Kourou[141],2810 with Fregat[142],,6[137],2011,2018
Soyuz ST-B,Europe,TsSKB-Progress Arianespace,9000 from Kourou[143],3250 with Fregat[142],4400 to SSO[144],16[137],2011,2019
Soyuz-2-1v,,TsSKB-Progress,2800[145],,1400 to SSO,5[145],2013,2019
Soyuz-5 / Irtysh,,TsSKB-Progress RSC Energia,"18,000[146]",,"2,500 to GEO",0,2022[147][148],
Space Launch System Block 1with ICPS,,NASA / Boeing (core) Northrop Grumman (SRBs),"95,000[149]",,"26,000 to TLI[149]",0,2021[150],
SLS Block 1Bwith EUS,,NASA / Boeing Northrop Grumman,"105,000[151]",,"37,000 to TLI[149]",0,2025[152],
SLS Block 2with EUS and advanced boosters,,NASA / Boeing Northrop Grumman,"130,000[153]",,"45,000 to HCO[149]",0,late 2020s (TBD),
SS-520,,IHI Aerospace,4[154],,,2[155],"2017[156]A prior version of the SS-520 flew twice as a suborbital sounding rocket in 1998 and 2000. In 2017, the addition of a small third stage enabled orbital launches of ultra-light nano- or picosatellites.[154]",2018
SSLV,,ISRO,500[157],,300 to SSO,0,2020[158],
Starship[159] (Single launch),,SpaceX,"100,000+[159][160]","21,000[161]",,0,2021 (orbital)[162],
Starship[159] (Additional refuelling launches),,SpaceX,"100,000+[159][163]","100,000+ [159]","100,000+ to Mars surface[159] 100,000+ to lunar surface[159]",0,2021-2023 (TBD)[164],
Terran 1,,Relativity Space,1250[165],,900 to SSO,0,2021[166],
Unha,North Korea,KCST,100[167],,,4[168],"2009A suborbital test flight failed in 2006. The first two orbital missions failed in 2009 and 2012, and the rocket finally reached orbit in late 2012.[168]",2016
Vega,Europe,ESA / ASI,1500name=700kmReference altitude 700 km[169],,1330 to SSO[170],15[171],2012,2019
Vega C,Europe,ESA / ASI,2200name=700km[172],,,0,2021[173],
Vega E,Europe,ESA / ASI,3000name=700km[174],,,0,2025[175],
Vikram l[176],,Skyroot Aerospace[177],280,,200 to SSPO,0,2021[178],
Vikram ll[176],,Skyroot Aerospace,520,,410 to SSPO,0,TBATo be announced,
Vikram lll[176],,Skyroot Aerospace,720,,580 to SSPO,0,TBATo be announced,
Vulcan / Centaur,,ULA,27200[179],14400[179],"7,200 to GEO[179] 12,100 to TLI",0,2021[180],
Yun Feng,,National Chung-Shan Institute of Science and Technology,200[181],,,0,TBATo be announced,
Yenisei[182],,TsSKB-Progress RSC Energia,"88,000 – 115,000[148]",,"27,000 to TLI[183][184][185]",0,2028[184],
Zero,,Interstellar Technologies,,,100 to SSOname=500km[186],0,2022–2023[187],
Zhuque-1,,LandSpace,300[188],,200 to SSO,1[189],2018[189],2018
Zhuque-2,,LandSpace,"4,000[190]",,"2,000 to SSO",0,2021[191],
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
