<<<<<<< HEAD
H-IIA 204,Japan,Mitsubishi,,"5,950[62]48",,4[63],2006,2017
H3,Japan,Mitsubishi,4000[64],6500[65],4000 to SSO[66],0,2021[67],
Hyperbola-1,China,i-Space,300[68],,,1[69],2019[70]A suborbital test flight was conducted in April 2018.[68],2019
Hyperbola-2,China,i-Space,"2,000[68]",,,0,2021[68],
Jielong 1[71],China,CALT,,,200 (SSO),1[71],2019,2019
Kaituozhe-2,China,CASC,800[72],,,1[72],2017,2017
Kuaizhou 1/1A,China,ExPace,400[73],,,9[73],2013A suborbital test flight was conducted in March 2012.[73],2019
Kuaizhou 11,China,ExPace,1500[74],,1000 to SSO[75],1,2020,2020
Kuaizhou 21,China,ExPace,"20,000[76]",,,0,2025[75],
LauncherOne,United States,Virgin Orbit,500[77],,300 to SSO[78],1,2020,2020
Long March 2C,China,CALT,3850 date=October 2018,1250 with CTS2,2000 to SSO with YZ-1S[79],57[80]Includes 6 possible launches of CZ-2C (3) noted by Gunter Krebs in reference [80].,1982,2019
Long March 2D,China,SAST,4000,,1150 to SSO,46[80],1992,2020
Long March 2F,China,CALT,8600,,,13[80],1999,2016
Long March 3A,China,CALT,"6,000[81]","2,600","5,000 to SSO",27[82],1994,2018
Long March 3B/E,China,CALT,"11,500[81]","5,500","6,900 to SSO",53[82],2007,2020
Long March 3C,China,CALT,"9,100[81]","3,800","6,500 to SSO",17[82],2008,2019
Long March 4B,China,SAST,4200[83],1500,2800 to SSO,35[83],1999,2019
Long March 4C,China,SAST,4200[84],1500,2800 to SSO,28[83],2006,2019
Long March 5,China,CALT,25000[85],14000 [86],15000 to SSO[87] 9400 to TLI[86] 6000 to TMI[86],4[87],2016,2020
Long March 5B,China,CALT,25000[87],,,1[87],2020[88],2020
Long March 6,China,SAST,,,1080 to SSO[89],3[90],2015,2019
Long March 7,China,CALT,13500[91],,5500 to SSO,2[92],2016[93],2017
Long March 7A,China,CALT,,5500 to 7000[88],,1,2020,2020
Long March 8 (partially reusable)[94],China,CALT,7600[95],2500,4500 to SSO,0,2021[94],
Long March 9[96],China,CALT,"140,000[97]","66,000[98]","50,000 to TLI[97] 44,000 to TMI[94]",0,2028[99]–2030[94],
Long March 11,China,CALT,700[100],,350 to SSO,8[101],2015,2019
Minotaur I,United States,Northrop Grumman,580[102],,,10[103],2000,2013
Minotaur IV,United States,Northrop Grumman,1735[104],,,4[105],2010,2017
Minotaur V,United States,Northrop Grumman,,670[105],465 to HCO,1[105],2013,2013
Minotaur-C (Taurus)[106],United States,Northrop Grumman,1458[107],,1054 to SSOname=400kmReference altitude 400 km,10[108],1994,2017
Miura 5,Spain,PLD Space,300[109],,,0,2024[110],
New Glenn,,Blue Origin,"45,000[111]","13,000",,0,2021[112],
New Line 1 (partially reusable)[113],China,LinkSpace,,,440lbkgdisp=number to SSO[113],0,2021[114],
Nuri (KSLV-2),South Korea,KARI,1500 at 600–800 km[115],,,0,2021[115]A suborbital test flight was conducted in November 2018.,
OS-M1,China,OneSpace,205[116],,143 to SSO,1,2019[117]A suborbital test flight was conducted in May 2018.[118],2019
OS-M2,China,OneSpace,390[116],,292 to SSO,0,TBATo be announced,
Pegasus,United States,Northrop Grumman,500[119],,,44[119][120],1990,2019
Prime,,Orbex,220[121],,150 to SSOname=500kmReference altitude 500 km[122],0,2021[122],
Proton-M / M+,Russia,Khrunichev,23000 (M+)[123] 21600 (M)[124],6920 (M+) 6150 (M),,108[125][126][127],2001,2019
PSLV-CA,India,ISRO,2100[128],,1100 to SSO,14[128],2007,2019
PSLV-DL,India,ISRO,,,,1[128],2019,2019
PSLV-QL,India,ISRO,,,,2[128],2019,2019
PSLV-XL,India,ISRO,3800[128],1300,1750 to SSO 550 to TMI[129],21[128],2008,2019
Qased,,Operator: Iranian Revolutionary Guard Corps,,,,1,2020,2020
RS1,United States,ABL Space Systems,1350[130],400,1000 to SSO 750 to MEO,0,2021[131],
Safir,,Iranian Space Agency,65[132],,,"7[132]Additionally, two rockets exploded on the launch pad, one in 2012 and one in 2019.[132]",2008,2019
Shavit,Israel,IAI,300[133],,,10[134],1988,2020
Simorgh,,Iranian Space Agency,350[135],,,2[135]A suborbital test flight succeeded in 2016; both orbital flights in 2017 and 2019 failed.[135],2017,2019
Soyuz-2.1a,Russia,TsSKB-Progress,7020 from Baikonur[136],,,33[137][138][139],"2006Suborbital test flight in 2004, without Fregat upper stage.[137]",2019
Soyuz-2.1b,Russia,TsSKB-Progress,8200 from Baikonur[136],2400[140],,32[138][141],2006,2019
Soyuz ST-A,Europe,TsSKB-Progress Arianespace,7800 from Kourou[142],2810 with Fregat[143],,6[138],2011,2018
Soyuz ST-B,Europe,TsSKB-Progress Arianespace,9000 from Kourou[144],3250 with Fregat[143],4400 to SSO[145],16[138],2011,2019
Soyuz-2-1v,Russia,TsSKB-Progress,2800[146],,1400 to SSO,5[146],2013,2019
Soyuz-5 / Irtysh,Russia,TsSKB-Progress RSC Energia,"18,000[147]",,"2,500 to GEO",0,2022[148][149],
Space Launch System Block 1with ICPS,United States,NASA / Boeing (core) Northrop Grumman (SRBs),"95,000[150]",,"26,000 to TLI[150]",0,2021[151],
SLS Block 1Bwith EUS,United States,NASA / Boeing Northrop Grumman,"105,000[152]",,"37,000 to TLI[150]",0,2025[153],
SLS Block 2with EUS and advanced boosters,United States,NASA / Boeing Northrop Grumman,"130,000[154]",,"45,000 to HCO[150]",0,late 2020s (TBD),
SS-520,,IHI Aerospace,4[155],,,2[156],"2017[157]A prior version of the SS-520 flew twice as a suborbital sounding rocket in 1998 and 2000. In 2017, the addition of a small third stage enabled orbital launches of ultra-light nano- or picosatellites.[155]",2018
SSLV,India,ISRO,500[158],,300 to SSO,0,2020[159],
Starship[160] (Single launch),United States,SpaceX,"100,000+[160][161]","21,000[162]",,0,2021 (orbital)[163],
Starship[160] (Additional refuelling launches),United States,SpaceX,"100,000+[160][164]","100,000+ [160]","100,000+ to Mars surface[160] 100,000+ to lunar surface[160]",0,2021-2023 (TBD)[165],
Terran 1,United States,Relativity Space,1250[166],,900 to SSO,0,2021[167],
Unha,North Korea,KCST,100[168],,,4[169],"2009A suborbital test flight failed in 2006. The first two orbital missions failed in 2009 and 2012, and the rocket finally reached orbit in late 2012.[169]",2016
Vega,Europe,ESA / ASI,1500name=700kmReference altitude 700 km[170],,1330 to SSO[171],15[172],2012,2019
Vega C,Europe,ESA / ASI,2200name=700km[173],,,0,2021[174],
Vega E,Europe,ESA / ASI,3000name=700km[175],,,0,2025[176],
Vikram l[177],India,Skyroot Aerospace[178],280,,200 to SSPO,0,2021[179],
Vikram ll[177],India,Skyroot Aerospace,520,,410 to SSPO,0,TBATo be announced,
Vikram lll[177],India,Skyroot Aerospace,720,,580 to SSPO,0,TBATo be announced,
Vulcan / Centaur,United States,ULA,27200[180],14400[180],"7,200 to GEO[180] 12,100 to TLI",0,2021[181],
Yun Feng,Taiwan,National Chung-Shan Institute of Science and Technology,200[182],,,0,TBATo be announced,
Yenisei[183],Russia,TsSKB-Progress RSC Energia,"88,000 – 115,000[149]",,"27,000 to TLI[184][185][186]",0,2028[185],
Zero,Japan,Interstellar Technologies,,,100 to SSOname=500km[187],0,2022–2023[188],
Zhuque-1,China,LandSpace,300[189],,200 to SSO,1[190],2018[190],2018
Zhuque-2,China,LandSpace,"4,000[191]",,"2,000 to SSO",0,2021[192],
=======
Vehicle,Origin,Manufacturer,Mass to ... (kg),,,Launches (+ suborbital),Date of flight,
,,,LEO,GTO,Other,,First,Last
Antares 110–130,,Orbital,5100[10],,1500 to SSO,5[10],2013,2014
Ariane 1,Europe,Aérospatiale,1400,1830[192],,11[192],1979,1986
Ariane 2,Europe,Aérospatiale,,2270[192],,6[192],1986,1989
Ariane 3,Europe,Aérospatiale,,2650[192],,11[192],1984,1989
Ariane 4 40,Europe,Aérospatiale,4600[192],2105,2740 to SSO,7[192],1990,1999
Ariane 4 42L,Europe,Aérospatiale,7000[192],3480,4500 to SSO,13[192],1993,2002
Ariane 4 42P,Europe,Aérospatiale,6000[192],2930,3400 to SSO,15[192],1990,2002
Ariane 4 44L,Europe,Aérospatiale,7000[192],4720,6000 to SSO,40[192],1989,2003
Ariane 4 44LP,Europe,Aérospatiale,7000[192],4220,5000 to SSO,26[192],1988,2001
Ariane 4 44P,Europe,Aérospatiale,6500[192],3465,4100 to SSO,15[192],1991,2001
Ariane 5 G,Europe,EADS Astrium,18000[15],6900[15],,16[15],1996,2003
Ariane 5 G+,Europe,EADS Astrium,,7100[15],,3[15],2004,2004
Ariane 5 GS,Europe,EADS Astrium,16000[193],6600[15],,6[15],2005,2009[194]
Ariane 5 ES,Europe,EADS Astrium,21000[12],8000[15],,8[15],2008,2018
ASLV,,ISRO[195],150[196],,,4[196],1987,1994
Athena I,,Lockheed Martin,795[197],515,,4[198],1995,2001
Athena II,,Lockheed Martin,1800[199],,,3[200],1998,1999[201]
Atlas-Centaur,,Lockheed,1134[202],2222[203],,148,1962,1983
Atlas G,,Lockheed,5900[204],2222,"1,179 to HCO[204]",7[204],1984,1989
Atlas H/MSD,,Lockheed,3630[205],,,5,1983,1987
Atlas I,,Lockheed Martin,5900[204],2340[204],,11[204],1990,1997
Atlas II,,Lockheed Martin,6780[204],2810,"2,000 to HCO[204]",10[204],1991,1998
Atlas IIA,,Lockheed Martin,7316[204],3180,"2,160 to HCO[204]",23[204],1992,2002
Atlas IIAS,,Lockheed Martin,8618[204],3833,"2,680 to HCO[204]",30[204],1993,2004
Atlas IIIA,,Lockheed Martin,8686[204],4060,"2,970 to HCO[204]",2[204],2000,2004
Atlas IIIB/DEC,,Lockheed Martin,10759[204],4609[204],,1[204],2002,2002
Atlas IIIB/SEC,,Lockheed Martin,10218[206],4193[204],,3[204],2003,2005
Black Arrow,,RAE,73[207],,,2 (+2),"1969First suborbital test in 1969, first orbital launch attempt in 1970",1971
Titan IIICommercial Titan III,,Martin Marietta,13100[208],,,4,1990,1992
Delta 0300,,McDonnell Douglas,,340[209],747 to SSO[210],3[211],1972,1973[212]
Delta 0900,,McDonnell Douglas,1300[213],,818 to SSO[211],2[211],1972,1972
Delta 1410,,McDonnell Douglas,340[214],,,1[211],1975,1975
Delta 1604,,McDonnell Douglas,390[215],,,2[211],1972,1973
Delta 1900,,McDonnell Douglas,1800[211],,,1[211],1973,1973
Delta 1910,,McDonnell Douglas,1066[216],,,1[211],1975,1975
Delta 1913,,McDonnell Douglas,328[217],,,1[211],1973,1973
Delta 1914,,McDonnell Douglas,,680[218],,2[211],1972,1973
Delta 2310,,McDonnell Douglas,336[219],,,3[211],1974,1981
Delta 2313,,McDonnell Douglas,,,243 to GEO[220],3[211],1974,1977
Delta 2910,,McDonnell Douglas,1887[211],,,6[211],1975,1978
Delta 2913,,McDonnell Douglas,2000[221],700[221],,6[211],1975,1976
Delta 2914,,McDonnell Douglas,,724[211],,30[211],1974,1979
Delta 3910,,McDonnell Douglas,2494[211],1154 with PAM-D,,10[211],1980,1988
Delta 3913,,McDonnell Douglas,816[222],,,1[211],1981,1981
Delta 3914,,McDonnell Douglas,,954[211],,13[211],1975,1987
Delta 3920,,McDonnell Douglas,3452[211],1284 with PAM-D,,10[211],1982,1989
Delta 3924,,McDonnell Douglas,,1104[211],,4[211],1982,1984
Delta 4925,,McDonnell Douglas,3400[223],1312[211],,2[211],1989,1990
Delta 5920,,McDonnell Douglas,3848[224],,,1[211],1989,1989
Delta II 6920,,McDonnell Douglas,3983[211],,,3[211],1990,1992
Delta II 6925,,McDonnell Douglas,,1447[211],,14[211],1989,1992
Delta II 7320,,Boeing IDS / ULA,2865[211],,1651 to SSO,12[211],1999,2015
Delta II 7326,,Boeing IDS,,934[211],636 to TLI 629 to HCO,3[211],1998,2001
Delta II 7420,,ULA,3185[211],,1966 to SSO,14[211],1998,2018
Delta II 7425,,Boeing IDS,,1100[211],804 to HCO,4[211],1998,2002
Delta II 7426,,Boeing IDS,,1058[211],734 to TLI 711 to HCO,1[211],1999,1999
Delta II 7920,,Boeing IDS / ULA,5030[211],,3123 to SSO,29[211],1998,2017
Delta II 7925,,Boeing IDS / ULA,,1819[211],"1,177 to TLI 1,265 to HCO",69[211],1990,2009
Delta II-H 7920H,,Boeing IDS / ULA,6097[211],,,3[211],2003,2011
Delta II-H 7925H,,Boeing IDS / ULA,,2171,"1,508 to HCO[211]",3[211],2003,2007
Delta III 8930,,Boeing IDS,8292[211],3810,,3[211],1998,2000
Delta IV M,,Boeing IDS,9440[31],4440,7690 to polar,3[32],2003,2006
"Delta IV M+(4,2)",,ULA,13140[31],6390,10250 to polar,14[32],2002,2019
"Delta IV M+(5,2)",,ULA,11470[31],5490,9600 to polar,3[32],2012,2018
"Delta IV M+(5,4)",,ULA,14140[31],7300,11600 to polar,8[32],2009,2019
Diamant,,SEREB,107[225][226],,,12,1965,1975
Dnepr,,Yuzhmash,3700[227],,,22[227],1999,2015[228]
"EnergiaWithout Buran, and assuming payload providing orbital insertion",,NPO Energia,100000[229],,"20000 to GEO[229] 32,000 to TLI[229]",1 (failed to orbit)[230],1987,1987
Energia-Buran,,NPO Energia (Launcher) NPO Molniya (Orbiter),"30000[229]name=spaceplaneThe U.S. Space Shuttle Transportation System and the Soviet Energia-Buran system consist of launch vehicle rockets and returnable spaceplane orbiter. Payload values listed here are for the mass of the payload in cargo bay of the spaceplanes, excluding the mass of the spaceplanes themselves.",,,1,1988,1988
Falcon 1,,SpaceX,470[231],,,5[231],2006,2009
Falcon 9 v1.0,,SpaceX,"10,450[232]","4,540[232]",,5[233],2010,2013
Falcon 9 v1.1,,SpaceX,"13,150[234]The SpaceX website lists the F9 payload to LEO as 13,150kg. The payload to GTO is listed as 4,850kg. However, SpaceX has stated that these numbers include a 30% margin to accommodate re-usability.","4,850[234]",,15[233],2013,2016
Feng Bao 1,,Shanghai Bureau No.2,"2,500[235]",,,8 (+3)[236],1972,1981
GSLV Mk.I(a),,ISRO,5000[55],1540[237],,1[237],2001,2001
GSLV Mk.I(b),,ISRO,5000[55],2150[237],,4[237],2003,2007
GSLV Mk.I(c),,ISRO,5000[55],,,1[237],2010,2010
H-I,,Mitsubishi,1400[238],,,9,1986,1992
H-II / IIS,,Mitsubishi,10060[239],4000[240],,7[240],1994,1999
H-IIA 2022,,Mitsubishi,,4500[62],,3[62],2005,2007
H-IIA 2024,,Mitsubishi,11000[241],5000[62],,7[62],2002,2008
H-IIB,,Mitsubishi,"16,500 (ISS)[64]","8,000",,8[242],2009,2020
J-I,,Nissan Motors[243],1000[244],,,0 (+1),1996,1996
Kaituozhe-1,,CALT,100[245],,,2,2002,2003
Kosmos-3M,,NPO Polyot,1500[246],,,442[247],1967,2010
Lambda 4S,,Nissan Motors[243],26[248],,,5,1966,1970
Long March 1,,CALT,300[249],,,2[250],1970,1971
Long March 1D,,CALT,740[251],,,0 (+3)[250],"1995Suborbital test flights in 1995, 1997 and 2002, no orbital launches attempted",2002
Long March 2A,,CALT,2000[252],,,4[79],1974,1978
Long March 2E,,CALT,9200[79],,,7[79],1990,1995
Long March 3,,CALT,5000[81],,,13[81],1984,2000
Long March 3B,,CALT,"11,200[80]","5,100","5,700 to SSO",12[81],1996,2012
Long March 4A,,CALT,4000,,,2[82],1988,1990
M-V,,Nissan Motors[243] (1997–2000) IHI Aerospace[35] (2000–2006),1850[248],,,7,1997,2006
Molniya,,RSC Energia,1800[253],,,40[254],1960,1967
Molniya-M,,RSC Energia,2400[255],,,280[256],1965,2010
Mu-3C,,Nissan Motors[243],195[248],,,4,1974,1979
Mu-3H,,Nissan Motors[243],300[248],,,3,1977,1978
Mu-3S,,Nissan Motors[243],300[248],,,4,1980,1984
Mu-3SII,,Nissan Motors[243],770[248],,,8,1985,1995
Mu-4S,,Nissan Motors[243],180[248],,,4,1971,1972
N1,,NPO Energia,"95000[257][258][259]The N1 rocket was initially designed for 75mt LEO capacity and launch attempts were made with this version, but there were studies to increase the payload capacity to 90–95 mt, if a liquid-hydrogen upper stage engine could be developed.",,,4[260] (never reached orbit),1969,1972
N-I,,Mitsubishi,1200[261],,,7,1975,1982
N-II,,Mitsubishi,2000[262],,,8,1981,1987
Naro-1,,KARI/Khrunichev,100[263],,,3,2009,2013
NOTS-EV-1 Pilot,,United States Navy,1.05[264],,,10,1958,1958
Paektusan,North Korea,KCST,700[265],,,0 (+1),1998,1998
Polyot,,RSC Energia,1400,,,2,1963,1964
Proton-K,,Khrunichev,19760[266],4930[267],,311[268],1965,2012
PSLV-G,,ISRO,3200[127],1050,1600 to SSO,12[127],1993,2016[269]
Rokot,,Khrunichev,1950[270],,1200 to SSO,34[270],1990,2019
Saturn I,,Chrysler (S-I) Douglas (S-IV),9000[271],,,10[272],1961,1965[272]
Saturn IB,,Chrysler (S-IB) Douglas (S-IVB),18600[273],,,9[274],1966,1975
Saturn V,,Boeing (S-IC) North American (S-II) Douglas (S-IVB),140000[275][276],,47000 to TLI[277],"13[278][279]The Saturn V made 13 launches, 12 of which reached the correct orbits, and the other (Apollo 6) reached a different orbit than the one which had been planned; however, some mission objectives could still be completed; NASA, Saturn V News Reference, Appendix: Saturn V Flight History (1968) url=https://web.archive.org/web/20110517075159/http://history.msfc.nasa.gov/saturn_apollo/documents/Flight_History.pdf date=2011-05-17 . For more information, see the Saturn V article. The Saturn V launch record is usually quoted as having never failed, e.g. "The rocket was masterminded by Wernher Von Braun and did not fail in any of its flights", Alan Lawrie and Robert Godwin; Saturn, but the Apollo 6 launch should be considered a partial mission failure. The 13th launch of Saturn V was in special configuration (SA-513) with the Skylab.",1967,1973
Scout,,US Air Force/NASA,174[280],,,125,1961,1994
Shtil',,Makeyev,420 280–420[281],,,2[282],1998,2006
SLV,,ISRO,40[283],,,4[283],1979,1983[283]
Soyuz,,RSC Energia,6450,,,31[284],1966,1976
Soyuz-FG,,TsSKB-Progress,6900[285],,,70[137][286],2001,2019
Soyuz-L,,RSC Energia,5500,,,3[287],1970,1971
Soyuz-M,,RSC Energia,6600,,,8[288],1971,1976
Soyuz-U,,TsSKB-Progress,6650 from Baikonour[289] 6150 from Plesetsk[289],,,786[137][138][290],1973,2017
Soyuz-U2,,TsSKB-Progress,7050,,,72[291],1982,1995
Space Shuttle,,ATK (SRBs) Martin Marietta (External tank) Rockwell (Orbiter),24400name=spaceplane, 4944 with IUS[292] 1200 with PAM-D[293] ,3550 to escape with IUS[292],135[294],1981,2011
Sputnik 8K71PS,,RSC Energia,500[295],,,2,1957,1957
Sputnik 8A91,,RSC Energia,1327,,,2,1958,1958
Start-1,,MITT,532,,350 to SSO[296],5[297],1993,2006
Strela,,Khrunichev,1400[298],,,3[299],2003,2014
Titan II GLV,,Martin Marietta,3600[300],,,11 (+1),1964,1966
Titan II(23)G,,Martin Marietta,3600[301],,,13,1988,2003
Titan IIIA,,Martin Marietta,3100[302],,,4,1964,1965
Titan IIIB,,Martin Marietta,3000[303],,,70,1966,1987
Titan IIIC,,Martin Marietta,13100[304],,,36,1965,1982
Titan IIID,,Martin Marietta,12300[305],,,22,1971,1982
Titan IIIE,,Martin Marietta,15400[306],,,7,1974,1977
Titan 34D,,Martin Marietta,4515[307],,,15,1982,1989
Titan IVA,,Martin Marietta,17110[308],"4,944 with IUS"," 14,090 to SSO[308] 4,536 to GSO with Centaur 3,550 to escape with IUS ",22[309],1989,1998
Titan IVB,,Lockheed Martin,"21,682[310]","5,761[310] (9,000 with upper stage)",,17[309],1997,2005
Tsyklon-2A,,Yuzhmash,3350[311],,,8[312],1967,1969
Tsyklon-2,,Yuzhmash,2820[313],,,106[314],1969,2006[314]
Tsyklon-3,,Yuzhmash,1920[315],,,122[316],1977,2009[316]
Vanguard,,Martin,9[317],,,11 (+1),1957,1959
Vector-R,,Vector Space Systems,64[318],,,0 (+2),2017,2017
VLS-1,,"AEB, IAE",380[319],,,2A third rocket exploded before launch. (never reached orbit),1997,2003
Volna,,Makeyev,100[320],,,1 (+5)[282],1995First orbital launch attempt in 2005,2005[282]
Voskhod,,RSC Energia,6000[321],,,306,1963,1976
Vostok-L,,RSC Energia,,,390 to TLI[322],4,1960,1960
Vostok-K,,RSC Energia,2460[323],,,16,1960,1964
Vostok-2,,RSC Energia,4730[323],,,45,1962,1967
Vostok-2M,,RSC Energia,1300[324],,,93,1964,1991
Soyuz/Vostok,,RSC Energia,6000[325],,,2,1965,1966
Zenit-2,,Yuzhnoye,13740[326],,,36[327],1985,2004[328]
Zenit-2M / 2SLB,,Yuzhnoye,13920[326],,,2[327],2007,2011
Zenit-3F,,Yuzhnoye,,,1740 to GEO[329],4[330],2011,2017
Zenit-3SL,,Yuzhmash RSC Energia,7000[330],6160,,36[330],1999,2014
Zenit-3SLB / 3M,,Yuzhmash RSC Energia,,3750[330],,6[330],2008,2013
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
