Vehicle,Origin,Manufacturer,Mass to ... (kg),,,Launches (+ suborbital),Date of flight,
Delta II 7920,,Boeing IDS / ULA,5030[211],,3123 to SSO,29[211],1998,2017
Delta II 7925,,Boeing IDS / ULA,,1819[211],"1,177 to TLI 1,265 to HCO",69[211],1990,2009
Delta II-H 7920H,,Boeing IDS / ULA,6097[211],,,3[211],2003,2011
Delta II-H 7925H,,Boeing IDS / ULA,,2171,"1,508 to HCO[211]",3[211],2003,2007
Delta III 8930,,Boeing IDS,8292[211],3810,,3[211],1998,2000
Delta IV M,,Boeing IDS,9440[31],4440,7690 to polar,3[32],2003,2006
"Delta IV M+(4,2)",,ULA,13140[31],6390,10250 to polar,14[32],2002,2019
"Delta IV M+(5,2)",,ULA,11470[31],5490,9600 to polar,3[32],2012,2018
"Delta IV M+(5,4)",,ULA,14140[31],7300,11600 to polar,8[32],2009,2019
Diamant,,SEREB,107[225][226],,,12,1965,1975
Dnepr,,Yuzhmash,3700[227],,,22[227],1999,2015[228]
"EnergiaWithout Buran, and assuming payload providing orbital insertion",,NPO Energia,100000[229],,"20000 to GEO[229] 32,000 to TLI[229]",1 (failed to orbit)[230],1987,1987
Energia-Buran,,NPO Energia (Launcher) NPO Molniya (Orbiter),"30000[229]name=spaceplaneThe U.S. Space Shuttle Transportation System and the Soviet Energia-Buran system consist of launch vehicle rockets and returnable spaceplane orbiter. Payload values listed here are for the mass of the payload in cargo bay of the spaceplanes, excluding the mass of the spaceplanes themselves.",,,1,1988,1988
Falcon 1,,SpaceX,470[231],,,5[231],2006,2009
Falcon 9 v1.0,,SpaceX,"10,450[232]","4,540[232]",,5[233],2010,2013
Falcon 9 v1.1,,SpaceX,"13,150[234]The SpaceX website lists the F9 payload to LEO as 13,150kg. The payload to GTO is listed as 4,850kg. However, SpaceX has stated that these numbers include a 30% margin to accommodate re-usability.","4,850[234]",,15[233],2013,2016
Feng Bao 1,,Shanghai Bureau No.2,"2,500[235]",,,8 (+3)[236],1972,1981
GSLV Mk.I(a),,ISRO,5000[55],1540[237],,1[237],2001,2001
GSLV Mk.I(b),,ISRO,5000[55],2150[237],,4[237],2003,2007
GSLV Mk.I(c),,ISRO,5000[55],,,1[237],2010,2010
H-I,,Mitsubishi,1400[238],,,9,1986,1992
H-II / IIS,,Mitsubishi,10060[239],4000[240],,7[240],1994,1999
H-IIA 2022,,Mitsubishi,,4500[62],,3[62],2005,2007
H-IIA 2024,,Mitsubishi,11000[241],5000[62],,7[62],2002,2008
H-IIB,,Mitsubishi,"16,500 (ISS)[64]","8,000",,8[242],2009,2020
J-I,,Nissan Motors[243],1000[244],,,0 (+1),1996,1996
Kaituozhe-1,,CALT,100[245],,,2,2002,2003
Kosmos-3M,,NPO Polyot,1500[246],,,442[247],1967,2010
Lambda 4S,,Nissan Motors[243],26[248],,,5,1966,1970
Long March 1,,CALT,300[249],,,2[250],1970,1971
Long March 1D,,CALT,740[251],,,0 (+3)[250],"1995Suborbital test flights in 1995, 1997 and 2002, no orbital launches attempted",2002
Long March 2A,,CALT,2000[252],,,4[79],1974,1978
Long March 2E,,CALT,9200[79],,,7[79],1990,1995
Long March 3,,CALT,5000[81],,,13[81],1984,2000
Long March 3B,,CALT,"11,200[80]","5,100","5,700 to SSO",12[81],1996,2012
Long March 4A,,CALT,4000,,,2[82],1988,1990
M-V,,Nissan Motors[243] (1997–2000) IHI Aerospace[35] (2000–2006),1850[248],,,7,1997,2006
Molniya,,RSC Energia,1800[253],,,40[254],1960,1967
Molniya-M,,RSC Energia,2400[255],,,280[256],1965,2010
Mu-3C,,Nissan Motors[243],195[248],,,4,1974,1979
Mu-3H,,Nissan Motors[243],300[248],,,3,1977,1978
Mu-3S,,Nissan Motors[243],300[248],,,4,1980,1984
Mu-3SII,,Nissan Motors[243],770[248],,,8,1985,1995
Mu-4S,,Nissan Motors[243],180[248],,,4,1971,1972
N1,,NPO Energia,"95000[257][258][259]The N1 rocket was initially designed for 75mt LEO capacity and launch attempts were made with this version, but there were studies to increase the payload capacity to 90–95 mt, if a liquid-hydrogen upper stage engine could be developed.",,,4[260] (never reached orbit),1969,1972
N-I,,Mitsubishi,1200[261],,,7,1975,1982
N-II,,Mitsubishi,2000[262],,,8,1981,1987
Naro-1,,KARI/Khrunichev,100[263],,,3,2009,2013
NOTS-EV-1 Pilot,,United States Navy,1.05[264],,,10,1958,1958
Paektusan,North Korea,KCST,700[265],,,0 (+1),1998,1998
Polyot,,RSC Energia,1400,,,2,1963,1964
Proton-K,,Khrunichev,19760[266],4930[267],,311[268],1965,2012
PSLV-G,,ISRO,3200[127],1050,1600 to SSO,12[127],1993,2016[269]
Rokot,,Khrunichev,1950[270],,1200 to SSO,34[270],1990,2019
Saturn I,,Chrysler (S-I) Douglas (S-IV),9000[271],,,10[272],1961,1965[272]
Saturn IB,,Chrysler (S-IB) Douglas (S-IVB),18600[273],,,9[274],1966,1975
Saturn V,,Boeing (S-IC) North American (S-II) Douglas (S-IVB),140000[275][276],,47000 to TLI[277],"13[278][279]The Saturn V made 13 launches, 12 of which reached the correct orbits, and the other (Apollo 6) reached a different orbit than the one which had been planned; however, some mission objectives could still be completed; NASA, Saturn V News Reference, Appendix: Saturn V Flight History (1968) url=https://web.archive.org/web/20110517075159/http://history.msfc.nasa.gov/saturn_apollo/documents/Flight_History.pdf date=2011-05-17 . For more information, see the Saturn V article. The Saturn V launch record is usually quoted as having never failed, e.g. "The rocket was masterminded by Wernher Von Braun and did not fail in any of its flights", Alan Lawrie and Robert Godwin; Saturn, but the Apollo 6 launch should be considered a partial mission failure. The 13th launch of Saturn V was in special configuration (SA-513) with the Skylab.",1967,1973
Scout,,US Air Force/NASA,174[280],,,125,1961,1994
Shtil',,Makeyev,420 280–420[281],,,2[282],1998,2006
SLV,,ISRO,40[283],,,4[283],1979,1983[283]
Soyuz,,RSC Energia,6450,,,31[284],1966,1976
Soyuz-FG,,TsSKB-Progress,6900[285],,,70[137][286],2001,2019
Soyuz-L,,RSC Energia,5500,,,3[287],1970,1971
Soyuz-M,,RSC Energia,6600,,,8[288],1971,1976
Soyuz-U,,TsSKB-Progress,6650 from Baikonour[289] 6150 from Plesetsk[289],,,786[137][138][290],1973,2017
Soyuz-U2,,TsSKB-Progress,7050,,,72[291],1982,1995
Space Shuttle,,ATK (SRBs) Martin Marietta (External tank) Rockwell (Orbiter),24400name=spaceplane, 4944 with IUS[292] 1200 with PAM-D[293] ,3550 to escape with IUS[292],135[294],1981,2011
Sputnik 8K71PS,,RSC Energia,500[295],,,2,1957,1957
Sputnik 8A91,,RSC Energia,1327,,,2,1958,1958
Start-1,,MITT,532,,350 to SSO[296],5[297],1993,2006
Strela,,Khrunichev,1400[298],,,3[299],2003,2014
Titan II GLV,,Martin Marietta,3600[300],,,11 (+1),1964,1966
Titan II(23)G,,Martin Marietta,3600[301],,,13,1988,2003
Titan IIIA,,Martin Marietta,3100[302],,,4,1964,1965
Titan IIIB,,Martin Marietta,3000[303],,,70,1966,1987
Titan IIIC,,Martin Marietta,13100[304],,,36,1965,1982
Titan IIID,,Martin Marietta,12300[305],,,22,1971,1982
Titan IIIE,,Martin Marietta,15400[306],,,7,1974,1977
Titan 34D,,Martin Marietta,4515[307],,,15,1982,1989
Titan IVA,,Martin Marietta,17110[308],"4,944 with IUS"," 14,090 to SSO[308] 4,536 to GSO with Centaur 3,550 to escape with IUS ",22[309],1989,1998
Titan IVB,,Lockheed Martin,"21,682[310]","5,761[310] (9,000 with upper stage)",,17[309],1997,2005
Tsyklon-2A,,Yuzhmash,3350[311],,,8[312],1967,1969
Tsyklon-2,,Yuzhmash,2820[313],,,106[314],1969,2006[314]
Tsyklon-3,,Yuzhmash,1920[315],,,122[316],1977,2009[316]
Vanguard,,Martin,9[317],,,11 (+1),1957,1959
Vector-R,,Vector Space Systems,64[318],,,0 (+2),2017,2017
VLS-1,,"AEB, IAE",380[319],,,2A third rocket exploded before launch. (never reached orbit),1997,2003
Volna,,Makeyev,100[320],,,1 (+5)[282],1995First orbital launch attempt in 2005,2005[282]
Voskhod,,RSC Energia,6000[321],,,306,1963,1976
Vostok-L,,RSC Energia,,,390 to TLI[322],4,1960,1960
Vostok-K,,RSC Energia,2460[323],,,16,1960,1964
Vostok-2,,RSC Energia,4730[323],,,45,1962,1967
Vostok-2M,,RSC Energia,1300[324],,,93,1964,1991
Soyuz/Vostok,,RSC Energia,6000[325],,,2,1965,1966
Zenit-2,,Yuzhnoye,13740[326],,,36[327],1985,2004[328]
Zenit-2M / 2SLB,,Yuzhnoye,13920[326],,,2[327],2007,2011
Zenit-3F,,Yuzhnoye,,,1740 to GEO[329],4[330],2011,2017
Zenit-3SL,,Yuzhmash RSC Energia,7000[330],6160,,36[330],1999,2014
Zenit-3SLB / 3M,,Yuzhmash RSC Energia,,3750[330],,6[330],2008,2013
